file_name,date,species,replicate,sample_type,mass,ambient.date
Aster1_ambient_ALP.qgd,08/09/2022,,1,ambient,0,1
Aster1_floral_ALP.qgd,08/09/2022,Heliomeris_multiflora,1,floral,0.686,1
Aster2_floral_AFM.qgd,08/09/2022,Heliomeris_multiflora,2,floral,0.686,1
Aster3_floral_AFM.qgd,08/11/2022,Heliomeris_multiflora,3,floral,0.69,1
Lupine1_ambient_AFM.qgd,08/11/2022,,4,ambient,0,4
Lupine1_floral_AFM.qgd,08/11/2022,Lupinus_argenteus,4,floral,1.025,4
Lupine2_ambient_ALP.qgd,08/11/2022,,5,ambient,0,5
Lupine2_floral_ALP.qgd,08/11/2022,Lupinus_argenteus,5,floral,0.558,5
Lupine3_ambient_ALP.qgd,08/11/2022,,6,ambient,0,6
Lupine3_floral_ALP.qgd,08/11/2022,Lupinus_argenteus,6,floral,0.919,6
