file_name,date,species,replicate,sample_type
Aster1_ambient_ALP,08/09/2022,Heliomeris_multiflora,1,ambient
Aster1_floral_ALP,08/09/2022,Heliomeris_multiflora,1,floral
Aster2_floral_AFM,08/09/2022,Heliomeris_multiflora,2,floral
Aster3_floral_AFM,08/11/2022,Heliomeris_multiflora,3,floral
Lupine1_ambient_AFM,08/11/2022,Lupinus_argenteus,4,ambient
Lupine1_floral_AFM,08/11/2022,Lupinus_argenteus,4,floral
Lupine2_ambient_ALP,08/11/2022,Lupinus_argenteus,5,ambient
Lupine2_floral_ALP,08/11/2022,Lupinus_argenteus,5,floral
Lupine3_ambient_ALP,08/11/2022,Lupinus_argenteus,6,ambient
Lupine3_floral_ALP,08/11/2022,Lupinus_argenteus,6,floral
